label	M	F
all_graduate	521.6	514.3
jh_student	11.3	39.3
h_student	200.5	169.4
sc_student	53.8	70.6
tc_student	12.5	48.1
univ_student	243.5	186.9
general_manager	46269	2362
manager	89478	7650
chief_clerk	69922	11788
non_title	673986	359612
executive	279	84
