year	sale	bottom_line	owned_capital	interest_bearing	porfit_or_less	stock
2007	34177	1019	12315	7039	1836	2270
2008	28472	-1258	10391	8297	-554	1694
2009	27559	43	10445	8201	519	776
2010	30219	1940	10260	8472	788	1169
2011	24558	-3760	6258	11271	-375	825
2012	24785	-5453	1246	11744	-1462	604
2013	29271	115	1951	10935	1085	272
2014	27862	-2223	301	9742	-480	314
