year	crystal_price	all_sales	except_crystal	research	equip
2007	315	6833	34177	1961	3153
2008	316	5738	28472	1955	2603
2009	170	5086	27559	1665	2157
2010	208	6143	30219	1739	1725
2011	148	4202	24558	1547	1188
2012	125	6508	24785	1379	824
2013	124	8147	29271	1321	494
2014	102	7729	27862	1410	626
